References
,"Schmidt-Kloiber, A. & Hering, D.",2015,"www.freshwaterecology.info - an online tool that unifies, standardises and codifies more than 20,000 European freshwater organisms and their ecological preferences. Ecological Indicators 53: 271-282. doi: 10.1016/j.ecolind.2015.02.007"
,"Schmidt-Kloiber, A. & Hering, D. (eds.)",2024,"www.freshwaterecology.info - the taxa and autecology database for freshwater organisms, version 8.0 (accessed on 09.06.2024)."

"Ecological parameter:","tolerance score","","",
"Taxagroup: ","Bivalvia","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Ephemeroptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Heteroptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Odonata","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Plecoptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Trichoptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."


Taxagroup,Family,Subfamily,Taxon,tolerance score,,,,,,
"Taxagroup","Family","Subfamily","Taxon","tol","mtol","msen","sen","hsen","Ref"
"Ephemeroptera","EPHEMERIDAE","[Fam:EPHEMERIDAE]","Ephemera lineata","0","0","0","1","0",""
"Ephemeroptera","EPHEMERIDAE","[Fam:EPHEMERIDAE]","Ephemera parnassiana","","","","","",""
"Ephemeroptera","EPHEMERIDAE","[Fam:EPHEMERIDAE]","Ephemera vulgata","1","0","0","0","0",""
"Ephemeroptera","EPHEMERIDAE","[Fam:EPHEMERIDAE]","Ephemera zettana","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","[Fam:HEPTAGENIIDAE]","Ecdyonurus siveci","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Afghanurus joernensis","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Cinygma lyriformis","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus alpinus","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus androsianus","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus angelieri","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus aurantiacus","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus austriacus","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus baeticus","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus belfiorei","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus bellieri","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus carpathicus","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus codinai","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus corsicus","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus cortensis","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus dispar","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus diversus","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus epeorides","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus excelsus","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus flavimanus","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus fluminum var. speciosa","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus forcipula","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus graecus","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus helveticus","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus insignis","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus krueperi","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus macani","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus moreae","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus olgae","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus parahelveticus","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus picteti","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus puma","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus ruffii","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus ruffoi","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus russevi","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus siveci","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus starmachi","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus subalpinus","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus submontanus","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus torrentis","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus venosus","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus vitoshensis","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Ecdyonurus zelleri","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena affinis","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena antalyensis","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena aspoecki","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena braaschi","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena calabra","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena fallax","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena grandiae","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena gridellii","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena hellenica","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena hyblaea","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena lateralis","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena lunaris","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena macedonica","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena malickyi","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena ozrensis","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena quadrilineata","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena samalorum","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena trimaculata","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena ujhelyii","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena vipavensis","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Electrogena zebrata","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Epeorus alpicola","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Epeorus assimilis","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Epeorus sylvicola","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Epeorus torrentium","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Epeorus yougoslavicus","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Epeorus znojkoi","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Heptagenia coerulans","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Heptagenia dalecarlica","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Heptagenia flava","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Heptagenia fuscogrisea","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Heptagenia longicauda","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Heptagenia samochai","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Heptagenia sulphurea","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Kageronia fuscogrisea","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Kageronia orbiticola","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena adrianae","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena allobrogica","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena alpestris","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena austriaca","0","0","0","1","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena beskidensis","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena braaschi","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena bulgarica","0","0","0","0","1",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena buresi","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena carpatoalpina","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena castellana","0","0","0","1","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena catalaunica","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena cincta","0","0","0","1","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena circumtatrica","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena colmarsensis","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena corcontica","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena daterrai","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena degrangei","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena delphinensis","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena diaphana","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena diensis","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena dorieri","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena eatoni","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena endenensis","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena fiorii","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena fonticola","0","0","0","0","1",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena germanica","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena goeldlini","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena gorganica","0","0","0","1","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena gorrizi","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena gratianopolitana","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena grischuna","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena hercegovina","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena hercynia","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena hybrida","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena insularis","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena iridina","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena jacobi","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena jahorinensis","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena kimminsi","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena landai","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena loyolaea","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena marcosi","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena mariaedominicae","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena marinkovici","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena monserrati","0","0","0","0","1",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena neretvana","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena nivata","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena nuragica","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena oscensis","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena picteti","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena podhalensis","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena puthzi","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena puytoraci","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena reatina","0","1","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena rolandi","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena savoiensis","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena semicolorata","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena sibillina","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena siciliana","1","0","0","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena soteria","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena sowai","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena strenua","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena taurisca","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena thomasi","0","0","0","1","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena thracica","0","0","0","1","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena vaillanti","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena wolosatkae","","","","","",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena zelinkai","0","0","1","0","0",""
"Ephemeroptera","HEPTAGENIIDAE","HEPTAGENIINAE","Rhithrogena zernyi","","","","","",""
"Ephemeroptera","ISONYCHIIDAE","ISONYCHIINAE","Isonychia ignota","0","0","0","1","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Calliarcys humilis","0","0","1","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Choroterpes borbonica","1","0","0","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Choroterpes lesbosensis","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Choroterpes picteti","1","0","0","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Choroterpes prati","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Choroterpes salamannai","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Euthraulus assimilis","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Euthraulus balcanicus","0","0","0","0","1",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habroleptoides annae","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habroleptoides auberti","0","0","1","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habroleptoides berthelemyi","0","0","1","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habroleptoides budtzi","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habroleptoides carpatica","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habroleptoides confusa","1","0","0","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habroleptoides filipovicae","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habroleptoides malickyi","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habroleptoides modesta","1","0","0","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habroleptoides nervulosa","0","0","1","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habroleptoides pauliana","1","0","0","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habroleptoides thomasi","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habroleptoides umbratilis","1","0","0","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habrophlebia antoninoi","0","0","0","1","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habrophlebia consiglioi","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habrophlebia eldae","1","0","0","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habrophlebia fusca","1","0","0","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Habrophlebia lauta","1","0","0","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Leptophlebia marginata","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Leptophlebia vespertina","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Paraleptophlebia cincta","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Paraleptophlebia falcula","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Paraleptophlebia lacustris","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Paraleptophlebia longilobata","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Paraleptophlebia ruffoi","0","0","0","0","1",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Paraleptophlebia strandii","","","","","",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Paraleptophlebia submarginata","1","0","0","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Paraleptophlebia werneri","1","0","0","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Thraulus bellus","1","0","0","0","0",""
"Ephemeroptera","LEPTOPHLEBIIDAE","[Fam:LEPTOPHLEBIIDAE]","Thraulus thraker","","","","","",""
"Ephemeroptera","NEOEPHEMERIDAE","[Fam:NEOEPHEMERIDAE]","Neoephemera maxima","0","0","0","1","0",""
"Ephemeroptera","OLIGONEURIIDAE","OLIGONEURIINAE","Oligoneuriella duerensis","0","0","0","1","0",""
"Ephemeroptera","OLIGONEURIIDAE","OLIGONEURIINAE","Oligoneuriella keffermuellerae","","","","","",""
"Ephemeroptera","OLIGONEURIIDAE","OLIGONEURIINAE","Oligoneuriella marichuae","0","0","1","0","0",""
"Ephemeroptera","OLIGONEURIIDAE","OLIGONEURIINAE","Oligoneuriella pallida","0","0","1","0","0",""
"Ephemeroptera","OLIGONEURIIDAE","OLIGONEURIINAE","Oligoneuriella polonica","0","0","0","1","0",""
"Ephemeroptera","OLIGONEURIIDAE","OLIGONEURIINAE","Oligoneuriella rhenana","0","1","0","0","0",""
"Ephemeroptera","OLIGONEURIIDAE","OLIGONEURIINAE","Oligoneuriopsis skhounate","0","0","1","0","0",""
"Ephemeroptera","OLIGONEURIIDAE","OLIGONEURIINAE","Oligoneurisca borysthenica","0","0","0","1","0",""
"Ephemeroptera","PALINGENIIDAE","PALINGENIINAE","Palingenia fuliginosa","0","0","0","0","1",""
"Ephemeroptera","PALINGENIIDAE","PALINGENIINAE","Palingenia longicauda","0","0","1","0","0",""
"Ephemeroptera","PALINGENIIDAE","PALINGENIINAE","Palingenia sublongicauda","","","","","",""
"Ephemeroptera","POLYMITARCYIDAE","POLYMITARCYINAE","Ephoron nigridorsum","","","","","",""
"Ephemeroptera","POLYMITARCYIDAE","POLYMITARCYINAE","Ephoron virgo","1","0","0","0","0",""
"Ephemeroptera","POTAMANTHIDAE","[Fam:POTAMANTHIDAE]","Potamanthus luteus","0","0","1","0","0",""
"Ephemeroptera","PROSOPISTOMATIDAE","[Fam:PROSOPISTOMATIDAE]","","","","","","",""
"Ephemeroptera","PROSOPISTOMATIDAE","[Fam:PROSOPISTOMATIDAE]","Prosopistoma pennigerum","0","0","0","1","0",""
"Ephemeroptera","SIPHLONURIDAE","PARAMELETINAE","Parameletus chelifer","","","","","",""
"Ephemeroptera","SIPHLONURIDAE","PARAMELETINAE","Parameletus minor","","","","","",""
"Ephemeroptera","SIPHLONURIDAE","SIPHLONURINAE","Siphlonurus abraxas","","","","","",""
"Ephemeroptera","SIPHLONURIDAE","SIPHLONURINAE","Siphlonurus aestivalis","","","","","",""
"Ephemeroptera","SIPHLONURIDAE","SIPHLONURINAE","Siphlonurus alternatus","1","0","0","0","0",""
"Ephemeroptera","SIPHLONURIDAE","SIPHLONURINAE","Siphlonurus armatus","1","0","0","0","0",""
"Ephemeroptera","SIPHLONURIDAE","SIPHLONURINAE","Siphlonurus chankae","","","","","",""
"Ephemeroptera","SIPHLONURIDAE","SIPHLONURINAE","Siphlonurus croaticus","1","0","0","0","0",""
"Ephemeroptera","SIPHLONURIDAE","SIPHLONURINAE","Siphlonurus flavidus","0","0","0","1","0",""
"Ephemeroptera","SIPHLONURIDAE","SIPHLONURINAE","Siphlonurus hispanicus","","","","","",""
"Ephemeroptera","SIPHLONURIDAE","SIPHLONURINAE","Siphlonurus ireneae","0","0","1","0","0",""
"Ephemeroptera","SIPHLONURIDAE","SIPHLONURINAE","Siphlonurus lacustris","1","0","0","0","0",""
"Ephemeroptera","SIPHLONURIDAE","SIPHLONURINAE","Siphlonurus lusoensis","","","","","",""
"Ephemeroptera","SIPHLONURIDAE","SIPHLONURINAE","Siphlonurus montanus","","","","","",""
